ID,Description,URL,mimetype,size,Form_ID
3a48fddad333bc6629263bc514e95f61,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A455-796C-FDF5-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four.ogg,audio/ogg,32709,Mee-4_four-1
154e57af76bd429ed55e6adb3f4f912e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A455-796C-FDF5-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four.wav,audio/wav,127982,Mee-4_four-1
74249d5055e2b97b2a2335e6c892facc,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-73B7-03DF-3451-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five.mp3,audio/mpeg,16795,Mee-5_five-1
8ac1841964c4881b2ed657c17aaae315,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-73B7-03DF-3451-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five.ogg,audio/ogg,33301,Mee-5_five-1
3f2b5279f80a88f8e07c4a7bb1707b20,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-73B7-03DF-3451-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_005_five.wav,audio/wav,139502,Mee-5_five-1
c5feb981a3faaebe9cf165c7195204d2,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DDA-843E-F664-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six.mp3,audio/mpeg,17178,Mee-6_six-1
631b8e773897e53e4325b855d255c549,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DDA-843E-F664-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six.ogg,audio/ogg,33317,Mee-6_six-1
8aae6d540721ee385f3379f1666f76af,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DDA-843E-F664-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_006_six.wav,audio/wav,142956,Mee-6_six-1
62674a22788f45e7d1e091d7beac0a7a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-31A2-3DEC-03EA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven.mp3,audio/mpeg,18332,Mee-7_seven-1
03cdf20b7f7763898e8c9081e92eac4f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-31A2-3DEC-03EA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven.ogg,audio/ogg,35259,Mee-7_seven-1
315a47eea60fe184b10f4d8d53d0c7f3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-31A2-3DEC-03EA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_007_seven.wav,audio/wav,153326,Mee-7_seven-1
2fcf89cafeecae5baa46398c31752ee7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C574-48D8-5E8B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight.mp3,audio/mpeg,20636,Mee-8_eight-1
9ed5f9e8ed12179b97c81768676c1181,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C574-48D8-5E8B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight.ogg,audio/ogg,38649,Mee-8_eight-1
2ac43bac5811834a3389a32e56256a37,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C574-48D8-5E8B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_008_eight.wav,audio/wav,174062,Mee-8_eight-1
313ef07cf330926fb1622f434e999fea,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90FB-A04A-6810-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine.mp3,audio/mpeg,17179,Mee-9_nine-1
bf1f68eeb87b9dd063b42deba8d06b48,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90FB-A04A-6810-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine.ogg,audio/ogg,34637,Mee-9_nine-1
22bf7e2bcc15a10451f2e225aa9afaa8,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90FB-A04A-6810-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_009_nine.wav,audio/wav,142958,Mee-9_nine-1
0a3b8704554da75f51d269a8a0422699,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A62A-C8E3-A293-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten.mp3,audio/mpeg,19482,Mee-10_ten-1
34fe58c01c253e5651c0cca1066806af,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A62A-C8E3-A293-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten.ogg,audio/ogg,38376,Mee-10_ten-1
84ff238ab5c840696fc407120fffaa48,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A62A-C8E3-A293-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_010_ten.wav,audio/wav,164844,Mee-10_ten-1
3eb12bc5123137082faee07ca8235021,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-37F1-1EDF-2582-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty.mp3,audio/mpeg,23325,Mee-11_twenty-1
762c2161c105031d64d5c06659dd6006,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-37F1-1EDF-2582-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty.ogg,audio/ogg,45220,Mee-11_twenty-1
12d014268226028eead11bfe623c9cab,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-37F1-1EDF-2582-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_011_twenty.wav,audio/wav,198256,Mee-11_twenty-1
5f2783e4072ce6b07daebaa3d9f25f92,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-244A-BF45-F30A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty.mp3,audio/mpeg,27932,Mee-12_fifty-1
14ff93cf8fa192e828bb6360dc594b03,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-244A-BF45-F30A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty.ogg,audio/ogg,53396,Mee-12_fifty-1
c65fce6ef645b9a3c20451b2bbd0304b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-244A-BF45-F30A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_015_fifty.wav,audio/wav,239726,Mee-12_fifty-1
a4c03e800d38b0cd64b26cac499d0de1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-80E5-1972-84FF-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred.mp3,audio/mpeg,40994,Mee-13_onehundred-1
f86dcc6df00a3dc00c8982a37a698aec,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-80E5-1972-84FF-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred.ogg,audio/ogg,82642,Mee-13_onehundred-1
6f22c522601b72e36bba38c6575709d3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-80E5-1972-84FF-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_020_one_hundred.wav,audio/wav,357236,Mee-13_onehundred-1
70ed968e30f8f293795645639f108233,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B457-2794-077A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand.mp3,audio/mpeg,52131,Mee-14_onethousand-1
46525ae9c86e4085331c8b79faef7cb1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B457-2794-077A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand.ogg,audio/ogg,97853,Mee-14_onethousand-1
5e2333733a6ebaa5e9861e6e41475363,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B457-2794-077A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_021_one_thousand.wav,audio/wav,459766,Mee-14_onethousand-1
a25727968ca2010004e8e965814e8f5b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-386A-6179-229D-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year.mp3,audio/mpeg,31003,Mee-15_year-1
ed1f1aae59700ec51150a441eeae4ee5,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-386A-6179-229D-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year.ogg,audio/ogg,58642,Mee-15_year-1
66c1f24b037e8308793c88c292502f46,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-386A-6179-229D-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_051_year.wav,audio/wav,267374,Mee-15_year-1
2d4b2582a866c9901d71101be29219f5,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23C6-FF12-6F7F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right.mp3,audio/mpeg,23708,Mee-16_right-1
25651c8bdad6e34b911481331070dfcd,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23C6-FF12-6F7F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right.ogg,audio/ogg,45804,Mee-16_right-1
47deb166b1a98625069fee2582088a3f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23C6-FF12-6F7F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_081_right.wav,audio/wav,201710,Mee-16_right-1
7bb75df4cfc3560ae4d7344b3dc2f50c,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B12D-DC5A-EA66-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left.mp3,audio/mpeg,19099,Mee-17_left-1
7730fc6e36d4491ff5312e6ca66163d4,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B12D-DC5A-EA66-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left.ogg,audio/ogg,39081,Mee-17_left-1
538564527f129dac3a05117a8fb0fdc1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B12D-DC5A-EA66-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_082_left.wav,audio/wav,162542,Mee-17_left-1
daa27dd52e2099f624a019fcc062f81a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2EB-505E-ABE8-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I.mp3,audio/mpeg,17944,Mee-18_i-1
6684cc548152c4b10d6c0475c5f77880,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2EB-505E-ABE8-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I.ogg,audio/ogg,35234,Mee-18_i-1
6cbd974e8cce806072661a4883bda8bc,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2EB-505E-ABE8-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_101_I.wav,audio/wav,149866,Mee-18_i-1
c42cad16db5c8928aa93b243e2e56305,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8545-6E38-559E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl.mp3,audio/mpeg,20641,Mee-19_weallexcl-1
18aba30e668b5b003976945823a82173,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8545-6E38-559E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl.ogg,audio/ogg,42186,Mee-19_weallexcl-1
0a489f1cee695540a78f2fb4a83c6c39,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8545-6E38-559E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_pl_excl.wav,audio/wav,175220,Mee-19_weallexcl-1
9801271191e2eed021fda249163ec63e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F904-94C0-D0F0-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl.mp3,audio/mpeg,24099,Mee-20_webothincl-1
9a4d49382cf8ebff2b0b2f45c1be23ec,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F904-94C0-D0F0-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl.ogg,audio/ogg,53571,Mee-20_webothincl-1
111f5116a6c17bfb629f8d69b9240a0e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F904-94C0-D0F0-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_incl.wav,audio/wav,207478,Mee-20_webothincl-1
55149aed6b5357f9f16987f8a0b147a0,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EDDD-38A4-3472-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl.mp3,audio/mpeg,15651,Mee-21_webothexcl-1
46151e786b8ebc0ffc5ecf45dfdd4a39,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EDDD-38A4-3472-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl.ogg,audio/ogg,34296,Mee-21_webothexcl-1
f4bdff0323b7e3839cb727acd6fb2beb,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EDDD-38A4-3472-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_dual_excl.wav,audio/wav,129142,Mee-21_webothexcl-1
f8f11d7f62cd8e8bc8a1fcc7ef28e208,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5211-F108-2217-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl.mp3,audio/mpeg,19870,Mee-22_weallincl-1
4a74dfd559598e06ff6394ea754e4a08,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5211-F108-2217-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl.ogg,audio/ogg,38665,Mee-22_weallincl-1
ab9e69f2c295ff3e17672ca261992cdf,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5211-F108-2217-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_102_we_incl.wav,audio/wav,167152,Mee-22_weallincl-1
bfad664d36e840546829051354edebda,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B030-EF36-C30F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you.mp3,audio/mpeg,19482,Mee-23_thou-1
3ae4192d794e9eaf1e641066cd6d655a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B030-EF36-C30F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you.ogg,audio/ogg,41743,Mee-23_thou-1
82683a61826ff0c3ecc05775292b0f37,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B030-EF36-C30F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_104_you.wav,audio/wav,164844,Mee-23_thou-1
0876d04b116d740dddb92c129a2b7144,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CADD-789F-0375-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual.mp3,audio/mpeg,24095,Mee-24_youboth-1
7f1796025e40fb2a97d76ff14892dd1d,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CADD-789F-0375-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual.ogg,audio/ogg,48807,Mee-24_youboth-1
cbe83b764ab9aeadb679fee37c82f973,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CADD-789F-0375-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_dual.wav,audio/wav,205170,Mee-24_youboth-1
38ae8528a9830d34ea126d5b7eb51469,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-802B-D26F-EF17-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl.mp3,audio/mpeg,21405,Mee-25_youall-1
0028ada5aa10b6d2cadc6c0155e9d699,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-802B-D26F-EF17-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl.ogg,audio/ogg,44054,Mee-25_youall-1
30886561e4987c3f828575e49025976b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-802B-D26F-EF17-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_105_you_pl.wav,audio/wav,180976,Mee-25_youall-1
6fdc429129ec65cfebf895afc45a66b1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE14-C58B-9410-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he.mp3,audio/mpeg,17945,Mee-26_heshe-1
265841f559e44e89d54e05579c8b469b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE14-C58B-9410-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he.ogg,audio/ogg,34326,Mee-26_heshe-1
1bcf584b8fbe1067cc22cbb90675a0d9,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE14-C58B-9410-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_106_he.wav,audio/wav,151020,Mee-26_heshe-1
5de519ccc48a085b783c5645387d51e7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9264-AB8C-9693-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they.mp3,audio/mpeg,18331,Mee-27_theyall-1
acb6f49eea45764347d97e2613cfe09f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9264-AB8C-9693-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they.ogg,audio/ogg,40229,Mee-27_theyall-1
8a888af6a890666c4423cf85bc88e441,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9264-AB8C-9693-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they.wav,audio/wav,153326,Mee-27_theyall-1
2d56310fe76abb7a2651c3ae9091eeb3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8FD-47DA-31DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual.mp3,audio/mpeg,42912,Mee-28_theyboth-1
5f835cd32db9ab390d08cd45754bee26,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8FD-47DA-31DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual.ogg,audio/ogg,89654,Mee-28_theyboth-1
c5148e50dc1582dcd395a7b1031dd036,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8FD-47DA-31DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_107_they_dual.wav,audio/wav,375666,Mee-28_theyboth-1
198368585ebddcd9398d506544c1cf69,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A9A6-EABD-0F61-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no.mp3,audio/mpeg,16409,Mee-29_nonot-1
2b1aff883b7e1c61de9c32dc8a76ac23,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A9A6-EABD-0F61-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no.ogg,audio/ogg,31683,Mee-29_nonot-1
6d23f56668167e474760529233fd8368,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A9A6-EABD-0F61-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_112_no.wav,audio/wav,138348,Mee-29_nonot-1
